,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
918,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4223R,Microelectronic Thin Films,L - L1 - 1771,47,,,1,
919,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L - L1 - 1778,51,,,3,
920,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L - L1 - 11022,51,,,3,
921,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L - L1 - 1785,51,,,3,
922,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L - L1 - 1795,30,,,,
923,Faculty of Engineering,"Chemical &Biomolecular Eng",CN4251,"Troubleshooting with Case Studies forProcess Engineers",L - L1 - 1810,30,,,,
924,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5020,"ADVANCED REACTIONENGINEERING",L - L1 - 1816,,35,,,
925,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5040,"ADVANCED TRANSPORTPHENOMENA",L - L1 - 1822,,60,,,
926,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5050,"ADVANCED SEPARATIONPROCESSES",L - L1 - 1825,,250,,,
927,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L - L1 - 1827,36,39,,4,0
928,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5161,"POLYMER PROCESSINGENGINEERING",L - L1 - 1830,,48,,,
929,Faculty of Engineering,Chemical &Biomolecular Eng,CN5172,BIOCHEMICAL ENGINEERING,L - L1 - 1835,39,20,,1,
930,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 1838,74,70,,6,
931,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5193,"INSTRUMENTAL METHODS OFANALYSIS",L - L1 - 1840,,54,,,
932,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 1843,15,14,,0,
933,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L - L1 - 1855,77,50,,3,
934,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5252,Metabolic Engineering,L - L1 - 1858,,40,,,
935,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 1861,,58,,,
936,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 1867,,150,,,
937,Faculty of Engineering,"Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 1869,,81,,,
938,Faculty of Engineering,"Chemical &Biomolecular Eng",CN6020,Advanced Reaction Engineering,L - L1 - 1872,,15,,,
939,Faculty of Engineering,"Chemical &Biomolecular Eng",CN6163,"Inorganic Nanomaterials forSustainability",L - L1 - 1875,,48,,,
940,Faculty of Engineering,"Chemical &Biomolecular Eng",CN6251,"MEMBRANE SCIENCE &TECHNOLOGY",L - L1 - 1877,,19,,1,
941,Faculty of Engineering,"Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 13718,,300,,,
942,Faculty of Engineering,"Chemical &Biomolecular Eng",GET1011,"Towards an Understanding of theComplex World",L - L1 - 3558,40,,,,
943,Faculty of Engineering,"Chemical &Biomolecular Eng",MLE5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 5881,,30,,,
944,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5002C,Fundamentals in Industrial Safety,L - L1 - 11985,,50,,,
945,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5003,"FUNDAMENTALS INENVIRONMENTAL PROTECTION",L - L1 - 6075,,79,,,
946,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5101C,Industrial Toxicology,L - L1 - 11986,,50,,,
947,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5105,Noise and Other Physical Hazards,L - L1 - 6077,,53,,,0
948,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5108,Chemical Hazard Management,L - L1 - 6082,,60,,,
949,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5109,Biostatistics and Epidemiology,L - L1 - 6086,,29,,,
950,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L - L1 - 6089,5,42,,,0
951,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5201,"HAZARD IDENTIFICATION &EVALUATION TECHNIQUES",L - L1 - 6094,,78,,,0
952,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5202C,Quantified Risk Analysis,L - L1 - 11987,,50,,,
953,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5203,EMERGENCY PLANNING,L - L1 - 6100,,48,,,
954,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5204C,Safety Engineering,L - L1 - 11988,,50,,,
955,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5205C,Incident Management,L - L1 - 11989,,50,,,
956,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5207,Process Safety Engineering,L - L1 - 13408,,54,,,
957,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5208,Functional Safety for Process,L - L1 - 13409,,40,,,
958,Faculty of Engineering,Chemical &Biomolecular Eng,SH5401,"Safety, Health, Environment & QualityManagement System",L - L1 - 6108,,48,,,
959,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 6117,,40,,,
960,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 6120,,38,,,
961,Faculty of Engineering,"Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 13451,,39,,,
962,Faculty of Engineering,"Civil & EnvironmentalEng",CE2155,Structural Mechanics and Materials,L - L01 - 1199,46,,,4,
963,Faculty of Engineering,"Civil & EnvironmentalEng",CE3115,Geotechnical Engineering,L - L01 - 1223,121,,,5,
964,Faculty of Engineering,"Civil & EnvironmentalEng",CE3132,Water Resources Engineering,L - L01 - 1244,172,,,4,
965,Faculty of Engineering,"Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L - L01 - 1259,142,,,4,
966,Faculty of Engineering,"Civil & EnvironmentalEng",CE3203,"Optimization Methods for CivilEngineers",L - L01 - 12316,60,,,,
967,Faculty of Engineering,"Civil & EnvironmentalEng",CE3204,Data Management for Civil Engineers,L - L01 - 12014,40,,,,
968,Faculty of Engineering,"Civil & EnvironmentalEng",CE4103,Design Project,L - L01 - 1274,160,,,,
969,Faculty of Engineering,"Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 1276,150,,,,
970,Faculty of Engineering,"Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 11001,50,22,,2,
971,Faculty of Engineering,"Civil & EnvironmentalEng",CE4258,Structural Stability & Dynamics,L - L01 - 1278,20,35,,2,
972,Faculty of Engineering,"Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 1284,,50,,,
973,Faculty of Engineering,"Civil & EnvironmentalEng",CE5106,Ground Improvement,L - L01 - 1298,30,66,,3,
974,Faculty of Engineering,"Civil & EnvironmentalEng",CE5106B,"Advanced Ground Improvement forDifficult Ground",L - L01 - 1299,,1,,,0
975,Faculty of Engineering,"Civil & EnvironmentalEng",CE5107,Pile Foundations,L - L01 - 1303,20,54,,3,
976,Faculty of Engineering,"Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 1307,,50,,,
977,Faculty of Engineering,"Civil & EnvironmentalEng",CE5112,"Structural Support Systems forExcavation",L - L01 - 1308,,80,,,
978,Faculty of Engineering,"Civil & EnvironmentalEng",CE5113A,"Geotechnical Investigation according toEC7",L - L01 - 1312,,,,,25
979,Faculty of Engineering,"Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 1313,,,,,28
980,Faculty of Engineering,"Civil & EnvironmentalEng",CE5205,Transportation Planning,L - L01 - 1317,13,34,,2,4
981,Faculty of Engineering,"Civil & EnvironmentalEng",CE5308,"Coastal Processes & SedimentTransport",L - L01 - 1324,10,29,,4,3
982,Faculty of Engineering,"Civil & EnvironmentalEng",CE5310,Hydroinformatics,L - L01 - 11002,8,16,,3,
983,Faculty of Engineering,"Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 1326,,120,,,
984,Faculty of Engineering,"Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L - L01 - 11003,12,25,,3,
985,Faculty of Engineering,"Civil & EnvironmentalEng",CE5510A,Structural Concrete Design to EC2,L - L01 - 1328,,,,,17
986,Faculty of Engineering,"Civil & EnvironmentalEng",CE5510B,"Advanced Structural Concrete Designto EC2",L - L01 - 1331,,,,,19
987,Faculty of Engineering,Civil & EnvironmentalEng,CE5513,Plastic Analysis Of Structures,L - L01 - 1332,21,43,,1,
988,Faculty of Engineering,"Civil & EnvironmentalEng",CE5603,"Engineering Economics & ProjectEvaluation",L - L01 - 1334,36,74,,1,
989,Faculty of Engineering,"Civil & EnvironmentalEng",CE5604,Advanced Concrete Technology,L - L01 - 1337,25,78,,1,
990,Faculty of Engineering,"Civil & EnvironmentalEng",CE5611,Precast Concrete Technology,L - L01 - 1340,25,84,,2,
991,Faculty of Engineering,"Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 1342,,20,,,
992,Faculty of Engineering,"Civil & EnvironmentalEng",CE5805,"DfMA & Productivity Analytics inConstruction",L - L01 - 1346,24,50,,1,
993,Faculty of Engineering,"Civil & EnvironmentalEng",CE5806A,Advanced Project Management,L - L01 - 1349,,,,,40
994,Faculty of Engineering,"Civil & EnvironmentalEng",CE5806B,Lean Construction Management,L - L01 - 1350,,,,,40
995,Faculty of Engineering,"Civil & EnvironmentalEng",CE5808,"Digital Design and Construction (BIMand VDC)",L - L01 - 1353,24,48,,1,
996,Faculty of Engineering,"Civil & EnvironmentalEng",CE5808A,Digital Design Using BIM Technologies,L - L01 - 1355,,5,,,15
997,Faculty of Engineering,"Civil & EnvironmentalEng",CE5808B,"Virtual Design & Construction: MovingBeyond BIM",L - L01 - 1356,,5,,,14
998,Faculty of Engineering,"Civil & EnvironmentalEng",CE5881,"TOPICS IN GEOTECHNICALENGINEERING: SOIL DYNAMICS",L - L01 - 1359,12,24,,3,
999,Faculty of Engineering,"Civil & EnvironmentalEng",CE5999,GRADUATE SEMINARS,E - EL01 - 1363,,50,,,
1000,Faculty of Engineering,"Civil & EnvironmentalEng",CE6006,"ADVANCED FINITE ELEMENTANALYSIS",L - L01 - 1364,,39,,1,
1001,Faculty of Engineering,"Civil & EnvironmentalEng",CE6102,GEOTECHNICAL ANALYSIS,L - L01 - 1366,,39,,1,
1002,Faculty of Engineering,"Civil & EnvironmentalEng",CE6999,DOCTORAL SEMINARS,E - EL01 - 1368,,150,,,
1003,Faculty of Engineering,"Civil & EnvironmentalEng",ESE2102,"Principles & Practice in Infrastructureand Environment",L - L01 - 3397,60,,,,
1004,Faculty of Engineering,"Civil & EnvironmentalEng",ESE2401,Water Science & Technology,L - L01 - 3415,57,,,2,
1005,Faculty of Engineering,"Civil & EnvironmentalEng",ESE3001,Water Quality Engineering,L - L01 - 3428,147,,,0,
1006,Faculty of Engineering,"Civil & EnvironmentalEng",ESE3101,"Solid And Hazardous WasteManagement",L - L01 - 3445,46,,,3,
1007,Faculty of Engineering,"Civil & EnvironmentalEng",ESE3301,"Environmental MicrobiologicalPrinciples",L - L01 - 3459,47,,,3,
1008,Faculty of Engineering,"Civil & EnvironmentalEng",ESE4401,Water & Wastewater Engineering 2,L - L01 - 12569,80,,,,
1009,Faculty of Engineering,"Civil & EnvironmentalEng",ESE4408,Environmental Impact Assessment,L - L01 - 12571,80,,,,
1010,Faculty of Engineering,"Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L - L01 - 3473,80,,,,
1011,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5001,Environmental Engineering Principles,L - L01 - 3475,,40,,,
1012,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5002,Physical and Process Principles,L - L01 - 3479,,59,,1,
1013,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5004,Research Project,L - L01 - 3482,,50,,,
1014,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5202,"AIR POLLUTION CONTROLTECHNOLOGY",L - L01 - 12572,5,55,,,
1015,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5203,"AEROSOL SCIENCE ANDTECHNOLOGY",L - L01 - 3487,5,43,,2,
1016,Faculty of Engineering,Civil & EnvironmentalEng,ESE5204A,Bioremediation of HazardousChemicals in Soil & Water,L - L01 - 3489,,,,,32
1017,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5401,Water Quality Management,L - L01 - 3493,,50,,,
1018,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5402A,"Physico-Chemical Treatment forIndustrial Wastewater",L - L01 - 3495,,,,,32
1019,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5404,Biological Treatment Processes,L - L01 - 11474,,50,,,
1020,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5405,Water Treatment Processes,L - L01 - 3498,,20,,,
1021,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5608,"HEAVY METALS IN THEENVIRONMENT",L - L01 - 3500,,40,,,
1022,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5666,Industrial Attachment,L - L01 - 3504,,20,,,
1023,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5901,Environmental Technology,L - L01 - 3505,,40,,,
1024,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5901A,"Introduction to EnvironmentalEngineering",L - L01 - 3508,,,,,31
1025,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5901B,"Technologies in EnvironmentalEngineering",L - L01 - 3510,,,,,31
1026,Faculty of Engineering,"Civil & EnvironmentalEng",ESE5999,GRADUATE SEMINARS,E - EL01 - 3512,,50,,,
1027,Faculty of Engineering,"Civil & EnvironmentalEng",ESE6999,DOCTORAL SEMINARS,E - EL01 - 3517,,50,,,
1028,Faculty of Engineering,"Civil & EnvironmentalEng",OT5001,Independent Study Module,L - L01 - 5973,,50,,,
1029,Faculty of Engineering,"Civil & EnvironmentalEng",OT5001B,"Independent Study Module: PetroleumEngineering",L - L01 - 5979,,50,,,
1030,Faculty of Engineering,"Civil & EnvironmentalEng",OT5203,"Analysis & Design of Floating OffshoreStructures",L - L01 - 5982,4,34,,4,
1031,Faculty of Engineering,"Civil & EnvironmentalEng",OT5203A,Analysis of Floating Offshore Structures,L - L01 - 5986,,,,,36
1032,Faculty of Engineering,"Civil & EnvironmentalEng",OT5204,"Offshore pipelines, risers and moorings",L - L01 - 5994,10,24,,4,5
1033,Faculty of Engineering,"Civil & EnvironmentalEng",OT5204A,Pipeline System,L - L01 - 5998,,,,,37
1034,Faculty of Engineering,"Civil & EnvironmentalEng",OT5204B,Mooring and Riser Systems,L - L01 - 6003,,,,,36
1035,Faculty of Engineering,"Civil & EnvironmentalEng",OT5205,Offshore Pipelines,L - L01 - 6007,,15,,,
1036,Faculty of Engineering,"Civil & EnvironmentalEng",OT5206,Offshore Foundations,L - L01 - 6012,11,30,,4,4
1037,Faculty of Engineering,"Civil & EnvironmentalEng",OT5206A,Shallow Offshore Foundations,L - L01 - 6018,,,,,37
1038,Faculty of Engineering,"Civil & EnvironmentalEng",OT5206B,Deep Offshore Foundations,L - L01 - 6021,,,,,37
1039,Faculty of Engineering,"Civil & EnvironmentalEng",OT5401,Geoscience for Petroleum Exploration,L - L01 - 6034,9,24,,4,5
1040,Faculty of Engineering,"Civil & EnvironmentalEng",OT5408,"Unconventional and Renewable EnergyResources",L - L01 - 6041,4,17,,2,5
1041,Faculty of Engineering,"Civil & EnvironmentalEng",OT5913,Professional Integration (Internship),L - L01 - 13660,,40,,,
1042,Faculty of Engineering,"Civil & EnvironmentalEng",TP5001,Research Project,L - L01 - 6123,,50,,,
1043,Faculty of Engineering,"Civil & EnvironmentalEng",TP5028,Intermodal Transportation Operations,L - L01 - 11662,15,28,,0,
1044,Faculty of Engineering,"Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L - L01 - 2160,20,,,4,
1045,Faculty of Engineering,Electrical & ComputerEng,EE3031,Innovation & Enterprise I,L - L02 - 2161,20,,,4,
1046,Faculty of Engineering,"Electrical & ComputerEng",EE3031,Innovation & Enterprise I,L - L03 - 2163,20,,,3,
1047,Faculty of Engineering,"Electrical & ComputerEng",EE3131C,Communication Systems,P - P01 - 2167,95,,,2,
1048,Faculty of Engineering,"Electrical & ComputerEng",EE3331C,Feedback Control Systems,P - P01 - 2170,96,,,2,
1049,Faculty of Engineering,"Electrical & ComputerEng",EE3431C,Microelectronics Materials and Devices,P - P01 - 2173,70,,,3,
1050,Faculty of Engineering,"Electrical & ComputerEng",EE4002D,Design Capstone,L - L01 - 2176,22,,,,
1051,Faculty of Engineering,"Electrical & ComputerEng",EE4002R,Research Capstone,L - L01 - 2179,86,,,,
1052,Faculty of Engineering,"Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P - P01 - 2180,40,3,,2,
1053,Faculty of Engineering,"Electrical & ComputerEng",EE4204,Computer Networks,P - P01 - 2184,141,3,,0,
1054,Faculty of Engineering,"Electrical & ComputerEng",EE4205,"Quantum Communication andCryptography",P - P01 - 2187,44,3,,3,
1055,Faculty of Engineering,"Electrical & ComputerEng",EE4210,Network Protocols and Applications,L - L01 - 2191,190,3,,6,
1056,Faculty of Engineering,"Electrical & ComputerEng",EE4212,Computer Vision,L - L01 - 2192,33,,,0,
1057,Faculty of Engineering,"Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P - P01 - 2194,47,3,,,
1058,Faculty of Engineering,"Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P - P01 - 2198,45,3,,0,
1059,Faculty of Engineering,"Electrical & ComputerEng",EE4307,"Control Systems Design AndSimulation",P - P01 - 2205,45,3,,2,
1060,Faculty of Engineering,"Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P - P01 - 2208,45,3,,2,
1061,Faculty of Engineering,"Electrical & ComputerEng",EE4407,Analog Electronics,P - P01 - 2212,33,3,,1,
1062,Faculty of Engineering,"Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L - L01 - 2215,33,,,0,
1063,Faculty of Engineering,"Electrical & ComputerEng",EE4415,Integrated Digital Design,P - P01 - 2217,32,3,,5,
1064,Faculty of Engineering,"Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P - P01 - 12264,35,,,,
1065,Faculty of Engineering,"Electrical & ComputerEng",EE4437,Photonics - Principles and Applications,L - L01 - 2221,22,2,,0,
1066,Faculty of Engineering,"Electrical & ComputerEng",EE4438,Solar Cells and Modules,P - P01 - 2223,34,3,,2,
1067,Faculty of Engineering,"Electrical & ComputerEng",EE4503,"Power Electronics for SustainableEnergy Technologies",L - L01 - 2227,44,3,,2,
1068,Faculty of Engineering,"Electrical & ComputerEng",EE4511,Renewable Generation and Smart Grid,P - P01 - 2229,44,3,,2,
1069,Faculty of Engineering,"Electrical & ComputerEng",EE4603,Biomedical Imaging Systems,P - P01 - 2232,35,3,,4,
1070,Faculty of Engineering,"Electrical & ComputerEng",EE4802,Learning from Data,P - P01 - 13302,25,,,,
1071,Faculty of Engineering,"Electrical & ComputerEng",EE5020,Data Science for Internet of Things,L - L01 - 2240,,24,,,0
1072,Faculty of Engineering,"Electrical & ComputerEng",EE5021,"Cloud based Services for Internet ofThings",L - L01 - 11677,,22,,,0
1073,Faculty of Engineering,"Electrical & ComputerEng",EE5023,Wireless Networks,L - L01 - 2243,,7,,,0
1074,Faculty of Engineering,Electrical & ComputerEng,EE5024,IoT Sensor Networks,L - L01 - 2244,,8,,,0
1075,Faculty of Engineering,"Electrical & ComputerEng",EE5064,"Dynamics and Control of RobotManipulators",L - L01 - 2245,,19,,,0
1076,Faculty of Engineering,"Electrical & ComputerEng",EE5104,ADAPTIVE CONTROL SYSTEMS,L - L01 - 2246,3,37,,,
1077,Faculty of Engineering,"Electrical & ComputerEng",EE5132,Wireless and Sensor Networks,L - L01 - 2251,3,56,1,2,0
